Sezóna,Pohlaví,Kraj,Kategorie,Počet hráčů,Počet skokanů
2013,Z,KSST Pardubický,dospělí,64,47
2013,Z,KSST Plzeňský,dospělí,77,66
2013,Z,KSST Vysočina,dospělí,30,19
2013,Z,KSST Zlínský,dospělí,10,4
2013,Z,KSST Ústecký,dospělí,16,12
2013,Z,Moravskoslezský SST,dospělí,71,48
2013,Z,Pražský SST,dospělí,151,120
2013,Z,Středočeský SST,dospělí,105,64
2014,M,KSST Jihomoravský,dospělí,2164,1535
2014,M,KSST Jihočeský,dospělí,1052,921
2014,M,KSST Karlovarský,dospělí,252,184
2014,M,KSST Kralovéhradecký,dospělí,1259,1050
2014,M,KSST Liberecký,dospělí,540,442
2014,M,KSST Olomoucký,dospělí,820,694
2014,M,KSST Pardubický,dospělí,806,640
2014,M,KSST Plzeňský,dospělí,864,752
2014,M,KSST Vysočina,dospělí,806,689
2014,M,KSST Zlínský,dospělí,110,76
2014,M,KSST Ústecký,dospělí,271,37
2014,M,Moravskoslezský SST,dospělí,1263,1084
2014,M,Pražský SST,dospělí,907,764
2014,M,Středočeský SST,dospělí,1821,1544
2014,Z,KSST Jihomoravský,dospělí,159,105
2014,Z,KSST Jihočeský,dospělí,68,53
2014,Z,KSST Karlovarský,dospělí,26,12
2014,Z,KSST Kralovéhradecký,dospělí,110,79
2014,Z,KSST Liberecký,dospělí,41,28
2014,Z,KSST Olomoucký,dospělí,33,22
2014,Z,KSST Pardubický,dospělí,60,49
2014,Z,KSST Plzeňský,dospělí,85,64
2014,Z,KSST Vysočina,dospělí,35,28
2014,Z,KSST Zlínský,dospělí,11,7
2014,Z,KSST Ústecký,dospělí,23,10
2014,Z,Moravskoslezský SST,dospělí,72,51
2014,Z,Pražský SST,dospělí,146,126
2014,Z,Středočeský SST,dospělí,97,79
2015,M,KSST Jihomoravský,dospělí,2116,1828
2015,M,KSST Jihočeský,dospělí,1091,912
2015,M,KSST Karlovarský,dospělí,224,192
2015,M,KSST Kralovéhradecký,dospělí,1276,1069
2015,M,KSST Liberecký,dospělí,661,474
2015,M,KSST Olomoucký,dospělí,834,713
2015,M,KSST Pardubický,dospělí,782,691
2015,M,KSST Plzeňský,dospělí,829,728
2015,M,KSST Vysočina,dospělí,1338,731
2015,M,KSST Zlínský,dospělí,567,87
2015,M,KSST Ústecký,dospělí,971,249
2015,M,Moravskoslezský SST,dospělí,1512,1097
2015,M,Pražský SST,dospělí,887,791
2015,M,Středočeský SST,dospělí,2222,1601
2015,Z,KSST Jihomoravský,dospělí,138,104
2015,Z,KSST Jihočeský,dospělí,73,54
2015,Z,KSST Karlovarský,dospělí,20,14
2015,Z,KSST Kralovéhradecký,dospělí,111,85
2015,Z,KSST Liberecký,dospělí,53,33
2015,Z,KSST Olomoucký,dospělí,28,20
2015,Z,KSST Pardubický,dospělí,70,51
2015,Z,KSST Plzeňský,dospělí,70,60
2015,Z,KSST Vysočina,dospělí,56,27
2015,Z,KSST Zlínský,dospělí,24,11
2015,Z,KSST Ústecký,dospělí,52,20
2015,Z,Moravskoslezský SST,dospělí,93,57
2015,Z,Pražský SST,dospělí,148,126
2015,Z,Středočeský SST,dospělí,117,86
2016,M,KSST Jihomoravský,dospělí,2189,1817
2016,M,KSST Jihočeský,dospělí,1134,961
2016,M,KSST Karlovarský,dospělí,251,194
2016,M,KSST Kralovéhradecký,dospělí,1333,1083
2016,M,KSST Liberecký,dospělí,660,571
2016,M,KSST Olomoucký,dospělí,818,683
2016,M,KSST Pardubický,dospělí,768,656
2016,M,KSST Plzeňský,dospělí,811,699
2016,M,KSST Vysočina,dospělí,1301,1132
2016,M,KSST Zlínský,dospělí,747,498
2016,M,KSST Ústecký,dospělí,1000,805
2016,M,Moravskoslezský SST,dospělí,1495,1277
2016,M,Pražský SST,dospělí,899,772
2016,M,Středočeský SST,dospělí,2203,1869
2016,Z,KSST Jihomoravský,dospělí,151,104
2016,Z,KSST Jihočeský,dospělí,77,54
2016,Z,KSST Karlovarský,dospělí,42,17
2016,Z,KSST Kralovéhradecký,dospělí,118,85
2016,Z,KSST Liberecký,dospělí,53,32
2016,Z,KSST Olomoucký,dospělí,30,19
2016,Z,KSST Pardubický,dospělí,75,53
2016,Z,KSST Plzeňský,dospělí,69,58
2016,Z,KSST Vysočina,dospělí,60,43
2016,Z,KSST Zlínský,dospělí,37,19
2016,Z,KSST Ústecký,dospělí,59,45
2016,Z,Moravskoslezský SST,dospělí,85,64
2016,Z,Pražský SST,dospělí,149,121
2016,Z,Středočeský SST,dospělí,127,102
2017,M,KSST Jihomoravský,dospělí,2169,1834
2017,M,KSST Jihočeský,dospělí,1120,964
2017,M,KSST Karlovarský,dospělí,254,214
2017,M,KSST Kralovéhradecký,dospělí,1336,1096
2017,M,KSST Liberecký,dospělí,687,572
2017,M,KSST Olomoucký,dospělí,921,706
2017,M,KSST Pardubický,dospělí,717,614
2017,M,KSST Plzeňský,dospělí,1017,704
2017,M,KSST Vysočina,dospělí,1350,1142
2017,M,KSST Zlínský,dospělí,1042,635
2017,M,KSST Ústecký,dospělí,1012,849
2017,M,Moravskoslezský SST,dospělí,1495,1265
2017,M,Pražský SST,dospělí,912,796
2017,M,Středočeský SST,dospělí,2305,1869
2017,Z,KSST Jihomoravský,dospělí,156,111
2017,Z,KSST Jihočeský,dospělí,74,54
2017,Z,KSST Karlovarský,dospělí,31,20
2017,Z,KSST Kralovéhradecký,dospělí,126,86
2017,Z,KSST Liberecký,dospělí,55,36
2017,Z,KSST Olomoucký,dospělí,43,23
2017,Z,KSST Pardubický,dospělí,73,53
2017,Z,KSST Plzeňský,dospělí,67,46
2017,Z,KSST Vysočina,dospělí,60,43
2017,Z,KSST Zlínský,dospělí,53,29
2017,Z,KSST Ústecký,dospělí,50,40
2017,Z,Moravskoslezský SST,dospělí,91,60
2017,Z,Pražský SST,dospělí,148,126
2017,Z,Středočeský SST,dospělí,143,93
2018,M,KSST Jihomoravský,dospělí,2193,1817
2018,M,KSST Jihočeský,dospělí,1130,964
2018,M,KSST Karlovarský,dospělí,250,196
2018,M,KSST Kralovéhradecký,dospělí,1274,1071
2018,M,KSST Liberecký,dospělí,678,580
2018,M,KSST Olomoucký,dospělí,915,784
2018,M,KSST Pardubický,dospělí,836,601
2018,M,KSST Plzeňský,dospělí,995,869
2018,M,KSST Vysočina,dospělí,1323,1152
2018,M,KSST Zlínský,dospělí,1055,879
2018,M,KSST Ústecký,dospělí,1083,868
2018,M,Moravskoslezský SST,dospělí,1477,1238
2018,M,Pražský SST,dospělí,920,805
2018,M,Středočeský SST,dospělí,2620,1905
2018,Z,KSST Jihomoravský,dospělí,184,108
2018,Z,KSST Jihočeský,dospělí,68,48
2018,Z,KSST Karlovarský,dospělí,39,20
2018,Z,KSST Kralovéhradecký,dospělí,114,73
2018,Z,KSST Liberecký,dospělí,61,39
2018,Z,KSST Olomoucký,dospělí,41,29
2018,Z,KSST Pardubický,dospělí,68,42
2018,Z,KSST Plzeňský,dospělí,63,53
2018,Z,KSST Vysočina,dospělí,59,43
2018,Z,KSST Zlínský,dospělí,58,39
2018,Z,KSST Ústecký,dospělí,58,38
2018,Z,Moravskoslezský SST,dospělí,107,66
2018,Z,Pražský SST,dospělí,142,127
2018,Z,Středočeský SST,dospělí,164,100
2019,M,KSST Jihomoravský,dospělí,2272,1837
2019,M,KSST Jihočeský,dospělí,1190,991
2019,M,KSST Karlovarský,dospělí,246,198
2019,M,KSST Kralovéhradecký,dospělí,1278,1049
2019,M,KSST Liberecký,dospělí,675,575
2019,M,KSST Olomoucký,dospělí,901,772
2019,M,KSST Pardubický,dospělí,838,705
2019,M,KSST Plzeňský,dospělí,960,830
2019,M,KSST Vysočina,dospělí,1315,1128
2019,M,KSST Zlínský,dospělí,1070,865
2019,M,KSST Ústecký,dospělí,1076,912
2019,M,Moravskoslezský SST,dospělí,1485,1221
2019,M,Pražský SST,dospělí,939,818
2019,M,Středočeský SST,dospělí,2822,2181
2019,Z,KSST Jihomoravský,dospělí,199,118
2019,Z,KSST Jihočeský,dospělí,75,56
2019,Z,KSST Karlovarský,dospělí,34,21
2019,Z,KSST Kralovéhradecký,dospělí,118,66
2019,Z,KSST Liberecký,dospělí,62,37
2019,Z,KSST Olomoucký,dospělí,40,25
2019,Z,KSST Pardubický,dospělí,69,44
2019,Z,KSST Plzeňský,dospělí,67,51
2019,Z,KSST Vysočina,dospělí,53,38
2019,Z,KSST Zlínský,dospělí,61,41
2019,Z,KSST Ústecký,dospělí,66,38
2019,Z,Moravskoslezský SST,dospělí,113,67
2019,Z,Pražský SST,dospělí,137,115
2019,Z,Středočeský SST,dospělí,188,106
2020,M,KSST Jihomoravský,dospělí,2283,1773
2020,M,KSST Jihočeský,dospělí,1164,997
2020,M,KSST Karlovarský,dospělí,247,192
2020,M,KSST Kralovéhradecký,dospělí,1291,1041
2020,M,KSST Liberecký,dospělí,685,554
2020,M,KSST Olomoucký,dospělí,1040,767
2020,M,KSST Pardubický,dospělí,843,697
2020,M,KSST Plzeňský,dospělí,926,791
2020,M,KSST Vysočina,dospělí,1300,1096
2020,M,KSST Zlínský,dospělí,1080,824
2020,M,KSST Ústecký,dospělí,1014,880
2020,M,Moravskoslezský SST,dospělí,1450,1194
2020,M,Pražský SST,dospělí,940,822
2020,M,Středočeský SST,dospělí,2797,2253
2020,Z,KSST Jihomoravský,dospělí,199,108
2020,Z,KSST Jihočeský,dospělí,82,53
2020,Z,KSST Karlovarský,dospělí,29,20
2020,Z,KSST Kralovéhradecký,dospělí,119,59
2020,Z,KSST Liberecký,dospělí,66,38
2020,Z,KSST Olomoucký,dospělí,49,23
2020,Z,KSST Pardubický,dospělí,67,46
2020,Z,KSST Plzeňský,dospělí,74,44
2020,Z,KSST Vysočina,dospělí,51,39
2020,Z,KSST Zlínský,dospělí,64,36
2020,Z,KSST Ústecký,dospělí,58,41
2020,Z,Moravskoslezský SST,dospělí,119,70
2020,Z,Pražský SST,dospělí,155,111
2020,Z,Středočeský SST,dospělí,200,111
2021,M,KSST Jihomoravský,dospělí,1148,986
2021,M,KSST Jihočeský,dospělí,426,398
2021,M,KSST Karlovarský,dospělí,110,102
2021,M,KSST Kralovéhradecký,dospělí,753,695
2021,M,KSST Liberecký,dospělí,258,239
2021,M,KSST Olomoucký,dospělí,550,495
2021,M,KSST Pardubický,dospělí,383,342
2021,M,KSST Plzeňský,dospělí,273,267
2021,M,KSST Vysočina,dospělí,226,206
2021,M,KSST Zlínský,dospělí,378,359
2021,M,KSST Ústecký,dospělí,516,475
2021,M,Moravskoslezský SST,dospělí,850,774
2021,M,Pražský SST,dospělí,629,572
2021,M,Středočeský SST,dospělí,1486,1318
2021,Z,KSST Jihomoravský,dospělí,103,75
2021,Z,KSST Jihočeský,dospělí,26,23
2021,Z,KSST Karlovarský,dospělí,10,8
2021,Z,KSST Kralovéhradecký,dospělí,61,48
2021,Z,KSST Liberecký,dospělí,22,15
2021,Z,KSST Olomoucký,dospělí,26,20
2021,Z,KSST Pardubický,dospělí,25,23
2021,Z,KSST Plzeňský,dospělí,18,17
2021,Z,KSST Vysočina,dospělí,14,7
2021,Z,KSST Zlínský,dospělí,14,12
2021,Z,KSST Ústecký,dospělí,36,32
2021,Z,Moravskoslezský SST,dospělí,65,49
2021,Z,Pražský SST,dospělí,107,94
2021,Z,Středočeský SST,dospělí,93,67
2022,M,KSST Jihomoravský,dospělí,2268,978
2022,M,KSST Jihočeský,dospělí,1151,392
2022,M,KSST Karlovarský,dospělí,240,92
2022,M,KSST Kralovéhradecký,dospělí,1214,674
2022,M,KSST Liberecký,dospělí,621,224
2022,M,KSST Olomoucký,dospělí,1004,514
2022,M,KSST Pardubický,dospělí,755,340
2022,M,KSST Plzeňský,dospělí,919,272
2022,M,KSST Vysočina,dospělí,1209,198
2022,M,KSST Zlínský,dospělí,1003,343
2022,M,KSST Ústecký,dospělí,946,465
2022,M,Moravskoslezský SST,dospělí,1362,756
2022,M,Pražský SST,dospělí,923,569
2022,M,Středočeský SST,dospělí,2679,1288
2022,Z,KSST Jihomoravský,dospělí,183,71
2022,Z,KSST Jihočeský,dospělí,68,22
2022,Z,KSST Karlovarský,dospělí,22,8
2022,Z,KSST Kralovéhradecký,dospělí,105,48
2022,Z,KSST Liberecký,dospělí,55,13
2022,Z,KSST Olomoucký,dospělí,52,20
2022,Z,KSST Pardubický,dospělí,46,18
2022,Z,KSST Plzeňský,dospělí,63,15
2022,Z,KSST Vysočina,dospělí,57,11
2022,Z,KSST Zlínský,dospělí,57,10
2022,Z,KSST Ústecký,dospělí,63,29
2022,Z,Moravskoslezský SST,dospělí,101,44
2022,Z,Pražský SST,dospělí,150,93
2022,Z,Středočeský SST,dospělí,172,64
2023,M,KSST Jihomoravský,dospělí,2274,1744
2023,M,KSST Jihočeský,dospělí,1105,933
2023,M,KSST Karlovarský,dospělí,243,187
2023,M,KSST Kralovéhradecký,dospělí,1272,972
2023,M,KSST Liberecký,dospělí,610,490
2023,M,KSST Olomoucký,dospělí,1003,858
2023,M,KSST Pardubický,dospělí,744,631
2023,M,KSST Plzeňský,dospělí,914,770
2023,M,KSST Vysočina,dospělí,1241,995
2023,M,KSST Zlínský,dospělí,968,743
2023,M,KSST Ústecký,dospělí,934,780
2023,M,Moravskoslezský SST,dospělí,1380,1125
2023,M,Pražský SST,dospělí,949,795
2023,M,Středočeský SST,dospělí,2674,2104
2023,Z,KSST Jihomoravský,dospělí,196,93
2023,Z,KSST Jihočeský,dospělí,67,45
2023,Z,KSST Karlovarský,dospělí,21,14
2023,Z,KSST Kralovéhradecký,dospělí,107,63
2023,Z,KSST Liberecký,dospělí,56,34
2023,Z,KSST Olomoucký,dospělí,69,38
2023,Z,KSST Pardubický,dospělí,46,27
2023,Z,KSST Plzeňský,dospělí,61,39
2023,Z,KSST Vysočina,dospělí,60,40
2023,Z,KSST Zlínský,dospělí,45,24
2023,Z,KSST Ústecký,dospělí,57,45
2023,Z,Moravskoslezský SST,dospělí,95,63
2023,Z,Pražský SST,dospělí,138,115
2023,Z,Středočeský SST,dospělí,214,107
2024,M,KSST Jihomoravský,dospělí,2242,1731
2024,M,KSST Jihočeský,dospělí,1129,939
2024,M,KSST Karlovarský,dospělí,228,193
2024,M,KSST Kralovéhradecký,dospělí,1258,977
2024,M,KSST Liberecký,dospělí,659,506
2024,M,KSST Olomoucký,dospělí,1084,884
2024,M,KSST Pardubický,dospělí,760,629
2024,M,KSST Plzeňský,dospělí,888,752
2024,M,KSST Vysočina,dospělí,1280,1027
2024,M,KSST Zlínský,dospělí,992,739
2024,M,KSST Ústecký,dospělí,996,816
2024,M,Moravskoslezský SST,dospělí,1385,1117
2024,M,Pražský SST,dospělí,947,808
2024,M,Středočeský SST,dospělí,2737,2120
2024,Z,KSST Jihomoravský,dospělí,185,99
2024,Z,KSST Jihočeský,dospělí,83,49
2024,Z,KSST Karlovarský,dospělí,20,12
2024,Z,KSST Kralovéhradecký,dospělí,110,63
2024,Z,KSST Liberecký,dospělí,49,34
2024,Z,KSST Olomoucký,dospělí,69,45
2024,Z,KSST Pardubický,dospělí,59,34
2024,Z,KSST Plzeňský,dospělí,67,45
2024,Z,KSST Vysočina,dospělí,75,38
2024,Z,KSST Zlínský,dospělí,46,26
2024,Z,KSST Ústecký,dospělí,68,48
2024,Z,Moravskoslezský SST,dospělí,107,62
2024,Z,Pražský SST,dospělí,140,119
2024,Z,Středočeský SST,dospělí,209,110
2025,M,KSST Jihomoravský,dospělí,2207,1694
2025,M,KSST Jihočeský,dospělí,1154,965
2025,M,KSST Karlovarský,dospělí,231,185
2025,M,KSST Kralovéhradecký,dospělí,1252,985
2025,M,KSST Liberecký,dospělí,706,548
2025,M,KSST Olomoucký,dospělí,867,748
2025,M,KSST Pardubický,dospělí,797,644
2025,M,KSST Plzeňský,dospělí,909,765
2025,M,KSST Vysočina,dospělí,1333,1055
2025,M,KSST Zlínský,dospělí,995,751
2025,M,KSST Ústecký,dospělí,1023,839
2025,M,Moravskoslezský SST,dospělí,1376,1107
2025,M,Pražský SST,dospělí,978,822
2025,M,Středočeský SST,dospělí,2723,2119
2025,Z,KSST Jihomoravský,dospělí,205,102
2025,Z,KSST Jihočeský,dospělí,80,52
2025,Z,KSST Karlovarský,dospělí,29,12
2025,Z,KSST Kralovéhradecký,dospělí,105,62
2025,Z,KSST Liberecký,dospělí,52,29
2025,Z,KSST Olomoucký,dospělí,67,45
2025,Z,KSST Pardubický,dospělí,57,40
2025,Z,KSST Plzeňský,dospělí,86,50
2025,Z,KSST Vysočina,dospělí,79,48
2025,Z,KSST Zlínský,dospělí,52,21
2025,Z,KSST Ústecký,dospělí,70,49
2025,Z,Moravskoslezský SST,dospělí,111,67
2025,Z,Pražský SST,dospělí,143,124
2025,Z,Středočeský SST,dospělí,223,115
2026,M,KSST Jihomoravský,dospělí,2174,1686
2026,M,KSST Jihočeský,dospělí,1197,988
2026,M,KSST Karlovarský,dospělí,212,189
2026,M,KSST Kralovéhradecký,dospělí,1235,1003
2026,M,KSST Liberecký,dospělí,713,559
2026,M,KSST Olomoucký,dospělí,869,726
2026,M,KSST Pardubický,dospělí,813,657
2026,M,KSST Plzeňský,dospělí,970,782
2026,M,KSST Vysočina,dospělí,1370,1122
2026,M,KSST Zlínský,dospělí,985,766
2026,M,KSST Ústecký,dospělí,1073,869
2026,M,Moravskoslezský SST,dospělí,1387,1113
2026,M,Pražský SST,dospělí,980,848
2026,M,Středočeský SST,dospělí,2789,2121
2026,Z,KSST Jihomoravský,dospělí,189,103
2026,Z,KSST Jihočeský,dospělí,85,53
2026,Z,KSST Karlovarský,dospělí,22,16
2026,Z,KSST Kralovéhradecký,dospělí,108,70
2026,Z,KSST Liberecký,dospělí,46,33
2026,Z,KSST Olomoucký,dospělí,66,49
2026,Z,KSST Pardubický,dospělí,63,39
2026,Z,KSST Plzeňský,dospělí,95,58
2026,Z,KSST Vysočina,dospělí,86,53
2026,Z,KSST Zlínský,dospělí,56,29
2026,Z,KSST Ústecký,dospělí,77,53
2026,Z,Moravskoslezský SST,dospělí,106,74
2026,Z,Pražský SST,dospělí,143,122
2026,Z,Středočeský SST,dospělí,239,133
2012,M,,U21,2062,
2012,Z,,U21,389,
2013,M,,U21,2236,1386
2013,Z,,U21,402,264
2014,M,,U21,2327,1486
2014,Z,,U21,433,284
2015,M,,U21,2747,1597
2015,Z,,U21,470,294
2016,M,,U21,2870,1849
2016,Z,,U21,520,322
2017,M,,U21,2943,1850
2017,Z,,U21,526,323
2018,M,,U21,2959,1835
2018,Z,,U21,565,299
2019,M,,U21,3047,1737
2019,Z,,U21,598,294
2020,M,,U21,3117,1609
2020,Z,,U21,650,268
2021,M,,U21,1278,945
2021,Z,,U21,275,184
2022,M,,U21,2741,830
2022,Z,,U21,560,168
2023,M,,U21,2822,1340
2023,Z,,U21,576,256
2024,M,,U21,2896,1358
2024,Z,,U21,600,260
2025,M,,U21,2926,1377
2025,Z,,U21,633,278
2026,M,,U21,3036,1465
2026,Z,,U21,636,307
2012,M,KSST Jihomoravský,U21,292,
2012,M,KSST Jihočeský,U21,160,
2012,M,KSST Karlovarský,U21,33,
2012,M,KSST Kralovéhradecký,U21,292,
2012,M,KSST Liberecký,U21,79,
2012,M,KSST Olomoucký,U21,108,
2012,M,KSST Pardubický,U21,180,
2012,M,KSST Plzeňský,U21,116,
2012,M,KSST Vysočina,U21,159,
2012,M,KSST Zlínský,U21,12,
2012,M,KSST Ústecký,U21,15,
2012,M,Moravskoslezský SST,U21,205,
2012,M,Pražský SST,U21,181,
2012,M,Středočeský SST,U21,230,
2012,Z,KSST Jihomoravský,U21,62,
2012,Z,KSST Jihočeský,U21,30,
2012,Z,KSST Karlovarský,U21,8,
2012,Z,KSST Kralovéhradecký,U21,55,
2012,Z,KSST Liberecký,U21,7,
2012,Z,KSST Olomoucký,U21,27,
2012,Z,KSST Pardubický,U21,28,
2012,Z,KSST Plzeňský,U21,40,
2012,Z,KSST Vysočina,U21,7,
2012,Z,KSST Zlínský,U21,2,
2012,Z,KSST Ústecký,U21,8,
2012,Z,Moravskoslezský SST,U21,36,
2012,Z,Pražský SST,U21,38,
2012,Z,Středočeský SST,U21,41,
2013,M,KSST Jihomoravský,U21,387,200
2013,M,KSST Jihočeský,U21,154,111
2013,M,KSST Karlovarský,U21,33,20
2013,M,KSST Kralovéhradecký,U21,300,206
2013,M,KSST Liberecký,U21,70,48
2013,M,KSST Olomoucký,U21,112,62
2013,M,KSST Pardubický,U21,168,122
2013,M,KSST Plzeňský,U21,131,81
2013,M,KSST Vysočina,U21,150,114
2013,M,KSST Zlínský,U21,33,8
2013,M,KSST Ústecký,U21,5,4
2013,M,Moravskoslezský SST,U21,289,145
2013,M,Pražský SST,U21,131,104
2013,M,Středočeský SST,U21,273,161
2013,Z,KSST Jihomoravský,U21,78,48
2013,Z,KSST Jihočeský,U21,28,22
2013,Z,KSST Karlovarský,U21,13,7
2013,Z,KSST Kralovéhradecký,U21,49,37
2013,Z,KSST Liberecký,U21,8,4
2013,Z,KSST Olomoucký,U21,14,7
2013,Z,KSST Pardubický,U21,31,19
2013,Z,KSST Plzeňský,U21,32,28
2013,Z,KSST Vysočina,U21,14,7
2013,Z,KSST Zlínský,U21,6,2
2013,Z,KSST Ústecký,U21,5,4
2013,Z,Moravskoslezský SST,U21,43,28
2013,Z,Pražský SST,U21,35,25
2013,Z,Středočeský SST,U21,46,26
2014,M,KSST Jihomoravský,U21,467,262
2014,M,KSST Jihočeský,U21,150,112
2014,M,KSST Karlovarský,U21,51,25
2014,M,KSST Kralovéhradecký,U21,265,164
2014,M,KSST Liberecký,U21,88,46
2014,M,KSST Olomoucký,U21,103,71
2014,M,KSST Pardubický,U21,189,125
2014,M,KSST Plzeňský,U21,132,91
2014,M,KSST Vysočina,U21,133,97
2014,M,KSST Zlínský,U21,32,22
2014,M,KSST Ústecký,U21,40,5
2014,M,Moravskoslezský SST,U21,291,206
2014,M,Pražský SST,U21,131,87
2014,M,Středočeský SST,U21,255,173
2014,Z,KSST Jihomoravský,U21,91,57
2014,Z,KSST Jihočeský,U21,25,17
2014,Z,KSST Karlovarský,U21,14,7
2014,Z,KSST Kralovéhradecký,U21,57,36
2014,Z,KSST Liberecký,U21,13,7
2014,Z,KSST Olomoucký,U21,9,4
2014,Z,KSST Pardubický,U21,32,22
2014,Z,KSST Plzeňský,U21,39,23
2014,Z,KSST Vysočina,U21,13,11
2014,Z,KSST Zlínský,U21,7,5
2014,Z,KSST Ústecký,U21,12,2
2014,Z,Moravskoslezský SST,U21,46,31
2014,Z,Pražský SST,U21,35,27
2014,Z,Středočeský SST,U21,40,35
2015,M,KSST Jihomoravský,U21,440,313
2015,M,KSST Jihočeský,U21,137,102
2015,M,KSST Karlovarský,U21,40,31
2015,M,KSST Kralovéhradecký,U21,261,153
2015,M,KSST Liberecký,U21,127,59
2015,M,KSST Olomoucký,U21,106,80
2015,M,KSST Pardubický,U21,164,127
2015,M,KSST Plzeňský,U21,132,95
2015,M,KSST Vysočina,U21,251,100
2015,M,KSST Zlínský,U21,108,22
2015,M,KSST Ústecký,U21,135,30
2015,M,Moravskoslezský SST,U21,375,227
2015,M,Pražský SST,U21,128,97
2015,M,Středočeský SST,U21,343,161
2015,Z,KSST Jihomoravský,U21,72,50
2015,Z,KSST Jihočeský,U21,30,19
2015,Z,KSST Karlovarský,U21,13,9
2015,Z,KSST Kralovéhradecký,U21,56,39
2015,Z,KSST Liberecký,U21,21,10
2015,Z,KSST Olomoucký,U21,12,5
2015,Z,KSST Pardubický,U21,34,20
2015,Z,KSST Plzeňský,U21,26,21
2015,Z,KSST Vysočina,U21,20,8
2015,Z,KSST Zlínský,U21,15,6
2015,Z,KSST Ústecký,U21,21,9
2015,Z,Moravskoslezský SST,U21,61,35
2015,Z,Pražský SST,U21,33,25
2015,Z,Středočeský SST,U21,56,38
2016,M,KSST Jihomoravský,U21,476,289
2016,M,KSST Jihočeský,U21,171,99
2016,M,KSST Karlovarský,U21,42,28
2016,M,KSST Kralovéhradecký,U21,285,152
2016,M,KSST Liberecký,U21,105,80
2016,M,KSST Olomoucký,U21,103,67
2016,M,KSST Pardubický,U21,177,117
2016,M,KSST Plzeňský,U21,138,99
2016,M,KSST Vysočina,U21,238,184
2016,M,KSST Zlínský,U21,178,83
2016,M,KSST Ústecký,U21,140,84
2016,M,Moravskoslezský SST,U21,349,251
